افتراء	'efterA
ستم‌کشی	setamkeSi
طاعونی	tA'uni
سیدصالحی	seyyedsAlehi
اصطلاح	'estelAh
بی‌قید	biqeyd
فیزیولوژیک	fiziyoloZik
ای	'ey
آجرلو	'Ajorlu
مستعصم	mosta'sem
توپخانه	tupxAne
فقط	faqat
تحلیل	tahlil
واشنگتن‌پست	vASangtonpost
سولفژ	solfeZ
سوئز	su'ez
نصیرالدین	nasireddin
آلاش	'AlAS
لایپزیک	lAypzik
مبل	mobl
خضوع	xozu'
عینیت	'eyniyyat
بلا‌واسطه	belAvAsete
بارش	bAreS
نمناک	namnAk
سنت‌‌گرایی	sonnatgerAyi
فوکس	foks
بی‌نظمی	binazmi
صادق	sAdeq
عبور	'obur
امیرکبیر	'amirkabir
رنگ‌پذیری	rangpaziri
مقتبس	moqtabes
سردرد	sardard
شمیرانی	SemirAni
فوق‌‌برنامه‌‌ای	fowqebarnAme'i
فصل	fasl
چهار	CAhAr
شاخص	SAxes
انفجاری	'enfejAri
داننده	dAnande
برق‌کافت	barqkAft
کارخانه	kArxAne
میکائیل	mikA'il
دیویی	diyuyi
خاله‌زنک	xAlezanak
چشم‌انتظار	CeSm'entezAr
بی‌رحمی	birahmi
زهرا	zahrA
گندروی	gandruy
نصیحتگر	nasihatgar
شب‌‌افروز	Sabafruz
آلالی	'AlAli
سوسنیان	susanihA
نوشیده	nuSide
ساده‌لوح	sAdelowh
خیال‌انگیز	xiyAlangiz
تقلیدگر	taqlidgar
وام‌دار	vAmdAr
کاکل	kAkol
غیر‌‌عقلایی	qeyre'oqalAyi
خلوت	xalvat
شتابزدگی	SetAbzadegi
ماهایا	mAhAyA
مهندسی	mohandesi
قوطی	quti
منیره	monire
بین‌ایالتی	beyne'eyAlati
بین‌المللی	beynolmelali
کامفر	kAmfer
سوت	sut
برگشت	bargaSt
گل‌کلم	golkalam
شه	Sah
انکساری	'enkesAri
بند	band
گذراند	gozarAnd
محبوب	mahbub
جهانی	jahAni
تابداده	tAbdAde
مطروحه	matruhe
فرد	fard
گیلان	gilAn
دین‌باور	dinbAvar
مفتوح	maftuh
سرومر	soromor
مدبری	modabberi
باغ	bAq
اشتراک	'eSterAk
مشاور	moSAver
حروف‌چینی	hurufCini
صفی‌‌الله	safiyollAh
تزار	tezAr
تجمع	tajammo'
بوم‌و‌بر	bumobar
پنی‌سیلین	penisilin
زبان‌آموزی	zabAnAmuzi
گلباران	golbArAn
چپگرا	CapgarA
ستاره‌باران	setArebArAn
گلوبول	gulubul
حساس‌شده	hassAsSode
جوادیه	javAdiyye
خضاب	xazAb
رخوت	rexvat
گر‌گرفتگی	gorgereftegi
کیلووات	kiluvAt
خساست	xesAsat
سیما‌‌فیلم	simAfilm
پسروی	pasravi
خشکاند	xoSkAnd
اظهار‌نظر	'ezhArenazar
شمارش	SomAreS
کروموزوم	koromozom
طهران	tehrAn
عود	'owd
محکوم‌کننده	mahkumkonande
عادت	'Adat
ناوش	nAveS
قومی	qowmi
چشمه‌ای	CeSme'i
تیس	tis
آینده	'Ayande
مشمئز‌کننده	moSma'ezkonande
افاضات	'efAzAt
ازیریس	'oziris
فیلسوف	filsuf
مرغوب	marqub
رحمانی	rahmAni
گزندگی	gazandegi
پسامدرنیسم	pasAmodernism
گلدوزی	golduzi
ثمره	samare
خرده	xorde
پوست‌بالان	pustbAlAn
عنایات	'enAyAt
کدامین	kodAmin
سیاستمدار	siyAsatmadAr
همروند	hamravand
سیر‌‌و‌‌سلوک	seyrosuluk
موند	mond
بی‌سیمی	bisimi
اقدامی	'eqdAmi
است	'ast
دولتشاهی	dowlatSAhi
بهائی	bahA'i
آموختنی	'Amuxtani
گوشخراش	guSxarAS
حلقه‌زده	halqezade
کم‌ظرفیت	kamzarfiyyat
عمرو	'amro
ژله‌ای	Zele'i
زلیخا	zoleyxA
تیزی	tizi
کلب	kalb
مقدونی	maqduni
نازک‌نی	nAzokney
تحری	taharri
وجوهات	vojuhat
کارن	kAren
حاشیه‌ای	hASiye'i
دینورزاده	dinvarzAde
ابریشمی	'abriSami
پارلمانی	pArlemAni
فرمول‌‌بندی	formulbandi
دریغا	dariqA
اسم	'esm
پوست‌کلفت	pustkoloft
آوا	'Av
مادرید	mAdrid
حلبچه	halabCe
منافات	monAfAt
یاخته‌شناسی	yAxteSenAsi
عزیزالله	'azizollAh
قب	qabb
تبدیل	tabdil
هیمالیا	himAliyA
صادقی‌‌نژاد	sAdeqineZAd
محل	mahall
چایچی	CAyCi
واگیری	vAgiri
پدرمرده	pedarmorde
باران‌آور	bArAnAvar
گوشه‌نشینی	guSeneSini
ریال	riyAl
پر‌شده	porSode
شفتک	Saftak
میگرنی	migreni
نارو	nArow
منش	maneS
زلالیه	zolAliyye
بردباری	bordbAri
خشک‌شویی	xoSkSuyi
ژاپنی‌زبان	ZAponizabAn
زراندوزی	zaranduzi
اصطهباناتی	'estahbAnAti
مرجعیت	marja'iyyat
کائوچو	kA'uCu
ایذه	'ize
قلم‌‌مو	qalammu
متن	matn
نازک‌خیال	nAzokxiyAl
دوزیست	dozist
رختخواب	raxtexAb
هفت‌ساله	haftsAle
کامجو	kAmju
مطبوع	matbu'
تیاتر	tiyAtr
ملک	malek
فرورفت	foruraft
سرودخوانی	surudxAni
آهن‌آلات	'AhanAlAt
آجید	'Ajid
بی‌بند‌و‌بار	bibandobAr
خشونت‌بار	xoSunatbAr
جانشین	jAneSin
سینوزیت	sinozit
دربردارنده	darbardArande
اسکاندیم	'eskAndiyom
بی‌طاقت	bitAqat
مغولستان	moqolestAn
سمج	semej
مسعود	mas'ud
وضع‌کننده	vaz'konande
خیرآبادی	xeyrAbAdi
تذکره	tazkare
کاندوم	kAnom
به‌صورت	besurate
بتادین	betAdin
چهره‌شناسی	CehreSenAsi
مغالطه	moqAlete
روشن‌دل	rowSandel
رواق	ravAq
ان	'an
بدکاره	badkAre
زمامدار	zemAmdAr
پروبال	parobAl
نزار	nazAr
طرقبه	torqabe
مکه	makke
لک‌لک	laklak
ولگرد	velgard
فتنه‌گر	fetnegar
کاکاوند	kAkAvand
جوشکاری	juSkAri
بادکوبه	bAdkube
هیئت	hey'at
تناوری	tanAvari
شونیز	Soniz
پوشیده	puSide
پیستونی	pistuni
روستائی	rustA'i
دوره	dowre
سیلیکن	silikon
آدامس	'AdAms
خس‌خس	xesxes
ملل	melal
دکاگرم	dekAgeram
خاتون‌آباد	xAtunAbAd
وطن‌پرستانه	vatanparastAne
زجاجی	zajAji
ارتجال	'ertejAl
رادیولژی	rAdiyoloZi
بعدی	ba'di
غایب	qAyeb
حق	haqq
کنده‌‌شده	kandeSode
معنادار	ma'nAdAr
تردید‌ناپذیر	tardidnApazir
راضی‌کننده	rAzikonande
نائب	nA'eb
آتاترک	'AtAtork
ریان	rayyAn
سواحلی	savAheli
شاهبازی	SAhbAzi
آذریون	'Azaryun
هوز	havvaz
بی‌سر‌و‌سامانی	bisarosAmAni
تاریخ‌نگاری	tArixnegAri
یا	yA
دری	dari
تشنج‌آور	taSannojAvar
نورچشم	nureCeSm
برسم	barsam
میر‌آفتاب	mirAftAb
خصوصیت	xosusiyyat
جراید	jarAyed
ترمیم	tarmim
برپائی	barpA'i
ظلمات	zolamAt
افریقیه	'efriqiyye
همسرایان	hamsorAyAn
جانان	jAnAn
ندیمه	nadime
پائینی	pA'ini
هراسان	harAsAn
آور	'Avar
توپوگرافی	topogerAfi
هورامان	hurAmAn
تروریستی	teroristi
عضلانی	'azolAni
به‌ویژه	beviZe
آبلیمو	'Ablimu
زشت‌خو	zeStxu
مانتیس	mAntis
محل	mahall
نیوتن	niyoton
چشم‌آذر	CeSmAzar
علیمردانی	'alimardAni
قدیری	qadiri
پردازش	pardAzeS
آغ‌دره	'Aqdarre
برکناری	barkenAri
هال	hAl
مدور	modavvar
پطرس	petros
دست‌یافتنی	dastyAftani
رمان	ramAn
گالن	gAlon
استنسیل	'estansil
نامستقیم	nAmostaqim
همکار	hamkAr
اصلاح‌طلبی	'eslAhtalabi
دنیا	donyA
محمدهادی	mohammadhAdi
دیولاخ	divlAx
خوارزم	xArazm
بیمار	bimAr
مرزبانی	marzbAni
مازندران	mAzandarAn
منار‌جنبان	menArjonbAn
آتیلا	'AtilA
خیرخواهی	xeyrxAhi
حاجتی	hAjati
کمال‌‌گرا	kamAlgerA
معاملات	mo'AmelAt
نورهراسی	nurharAsi
شخصیت‌پردازی	SaxsiyyatpardAzi
قطبین	qotbeyn
فینیقی	finiqi
نامنظم	nAmonazzam
حسابی	hesAbi
بی‌دغدغه	bidaqdaqe
نشانه‌ای	neSAne'i
مهره‌دار	mohredAr
سراسری	sarAsari
زیرکانه	zirakAne
آدریاتیک	'AdriyAtik
تعلیم	ta'lim
کتونی	katuni
دلشکسته	delSekaste
اسائه	'esA'e
چلچراغ	CelCerAq
شهرزاد	SahrzAd
شناخته	SenAxte
دوومیدانی	dowvameydAni
منجمد	monjamed
لذت‌جویی	lezzatjuyi
هلسپونت	helespont
رضاخان	rezAxAn
فروشست	furuSost
مفاخر	mafAxer
روش	raveS
بع‌بع	ba'ba'
شوستر	Suster
اختاپوسی	'oxtApusi
ظهور	zohur
صلابه	sollAbe
عالمیان	'AlamiyAn
شویان	SuyAn
آفرینش	'AfarineS
معلومه	ma'lume
گلرو	golru
روادید	ravAdid
آبسردکن	'Absardkon
حق‌گو	haqgu
گارسیا	gArsiyA
حد	hadd
تمهید	tamhid
شماری	SomAri
آنگلا	'AngolA
موفق	movaffaq
دارا	dArA
مرحله	marhale
یکبارگی	yekbAregi
نیوزیلندی	niyuzilandi
کوانتیده	kovAntide
طاغی	tAqi
فوریه	fevriye
نکته‌گیر	noktegir
عمودی	'amudi
یزدان‌شناس	yazdAnSenAs
آْلوبالو	'AlubAlu
برس	bars
یخ‌شکن	yaxSekan
درسخوان	darsxAn
قلبی‌‌شکل	qalbiSekl
کانون	kAnun
قابلگی	qAbelegi
فتوشاپ	fotoSAp
پرو	peru
شوت	Sut
لوایح	lavAyeh
هند‌و‌اروپائی	hendo'urupA'i
بازگردانده	bAzgardAnde
گنبد‌خانه	gonbadxAne
سربداری	sarbedAri
پرورشگاهی	parvareSgAhi
بعلاوه	be'alAve
کارگشا	kArgoSA
عروسک‌‌گردانی	'arusakgardAni
پروتئینی	porote'ini
بلندپرواز	bolandparvAz
جفتگیری	joftgiri
تخت‌روان	taxteravAn
غیرباردار	qeyrebArdAr
آزتک	'Aztak
دندان‌شکن	dandAnSekan
امیر‌حمزه	'amirhamze
کاتالان	kAtAlAn
روزن	rowzan
نا‌متغیر	nAmoteqayyer
منتشر‌نشده	montaSernaSode
پیلور	pilor
ممات	mamAt
پرنده‌ماهی	parandemAhi
هیتر	hiter
میرفلاح	mirfallAh
جریان	jaryAn
سن	sen
حافظ	hAfez
آستین	'Astin
آنچه	'AnCe
یاد	yAd
جهان	jahAn
واسکو‌دوگاما	vAskodogAmA
پیشینیان	piSiniyAn
غیرموازی	qeyremovAzi
مگاهرتز	megAhertz
سبحان	sobhAn
زیست‌محیطی	zistmohiti
الاستیک	'elAstik
بنداب	bandAb
آزمون	'Azmun
مژکداران	moZakdArAn
تنوین‌دار	tanvindAr
کوهپایه	kuhpAye
علف‌‌زار	'alafzAr
سنفنیک	sanfonik
مستندسازی	mostanadsAzi
جیپ	jip
ارعاب	'er'Ab
زمان‌بندی	zamAnbandi
بی‌سابقه	bisAbeqe
بازیکن	bAzikon
زهاب	zehAb
خب	xob
صاف‌‌کننده	sAfkonande
نحو	nahv
انواع	'anvA'
بهکار	behkAr
نسک	nasak
کم‌‌مهری	kammehri
بیضوی	beyzavi
افعالی	'ef'Ali
چرخه	Carxe
به‌وسیله‌ی	bevasileye
زرنگی	zerangi
گونیا	guniyA
باستانی	bAstAni
فرش‌‌فروش	farSfuruS
دریاچه	daryACe
برهان‌الدین	borhAnoddin
اسم‌گذاری	'esmgozAri
بین‌المللی	beynolmelali
تاریخ	tArix
حشفه	haSafe
ارتحال	'ertehAl
بازگردانده	bAzgardAnde
بنفش	banafS
جستجوگرانه	jostejugarAne
شاهرضا	SAhrezA
تیره	tire
سراپرده	sarAparde
غباری	qobAri
پس‌سر	pasesar
نیمچه	nimCe
هندسه	hendese
خشونت‌بار	xoSunatbAr
بلامانع	belAmAne'
اخفا	'exfA
هفده‌تن	hefdahtan
بی‌طرفانه	bitarafAne
سیمی	simi
کنایه‌‌ای	kenAye'i
خاطره	xAtere
هیراکس	hirAks
سینه‌‌چاک	sineCAk
بمب‌گذاری	bombgozAri
لحیم‌کاری	lahimkAri
استثمار	'estesmAr
مارزبان	mArzabAn
متکلف	motekallef
قشلاقی	qeSlAqi
عیلامی	'ilAmi
هنرآموز	honarAmuz
غیرخودی	qeyrexodi
حاضرجواب	hAzerjavAb
تعیین‌کننده	ta'yinkonande
تشبه	taSabboh
غیرمتعهد	qeyremota'ahhed
محسن	mohsen
سراپا	sarApA
حیله	hile
پلورالیسم	polorAlism
یونیورسال	yuniversAl
زاییده	zAyide
تمسخرآمیز	tamasxorAmiz
برزنت	berezent
دروغ‌پردازی	doruqpardAzi
دکه	dakke
تقدیم	taqdim
یراق	yarAq
قبرس	qebres
دردار	dardAr
هرسین	harsin
عفریت	'efrit
نگه‌داشته	negahdASte
وظیفه	vazife
امیریان	'amiriyAn
هارون‌الرشید	hArunorraSid
پاکستان	pAkestAn
رازی	rAzi
خرده‌فروش	xordeforuS
کسل‌‌کننده	keselkonande
تباهکاری	tabAhkAri
نوشت	neveSt
گردشگاه	gardeSgAh
امان‌نامه	'amAnnAme
روده	rude
نیم‌متری	nimmetri
مهارت	mahArat
تودار	tudAr
لا‌ن	lAn
ناموزونی	nAmowzuni
رونق	rownaq
لااله‌الاالله	lA'elAha'ellallAh
غبارروبی	qobArrubi
قضایا	qazAyA
آنتیک	'Antik
مروی	marvi
کوبیسم	kubism
تسبیحی	tasbihi
توس	tus
اطهار	'athAr
دژبان	deZbAn
عزوجل	'azzovajall
شنی	Seni
معصومانه	ma'sumAne
خلاق	xallAq
معنی‌شناسی	ma'niSenAsi
جسد	jasad
پیشه‌ور	piSevar
مجذور	majzur
به	be
مانی	mAni
ابوالفتح‌خان	'abolfathxAn
حیوانی	heyvAni
لوازم	lavAzem
نص	nass
خود‌آزاری	xodAzAri
کپر	kapar
قایق	qAyeq
مشهد	maShad
سیم‌‌کش	simkeS
برابرنهاد	barAbarnahAd
عودت	'owdat
استعلامی	'este'lAmi
خدیو	xadiv
شوق	Sowq
قمشه‌ای	qomSe'i
شهردار	SahrdAr
سهل‌‌انگار	sahlengAr
علیها‌‌السلام	'alayhAsalam
استیجاری	'estijAri
خنثی‌کننده	xonsAkonande
ماژور	mAZor
ژنده	Zende
اتود	'etod
مجموعه‌ای	majmu'e'i
بهتر	behtar
شادمانی	SAdemAni
پیشرفت	piSraft
مفیدی	mofidi
مسخره‌آمیز	masxare'Amiz
بلیارد	belyArd
تهویه	tahviye
تفویضی	tafvizi
نر	nar
معاون	mo'Aven
مبتلاء	mobtalA
خوانده	xAnde
شب‌‌پره	Sabpare
رگبی	ragbi
نصیرالدین	nasireddin
پانکراس	pAnkerAs
غیراشباع	qeyre'eSbA'
کن	kan
قاپ	qAp
شرافتمند	SerAfatmand
لذیذ	laziz
زیرچشمی	zirCeSmi
جدال‌برانگیز	jedAlbarangiz
فی‌‌الجمله	feljomle
استمراری	'estemrAri
رزمی	razmi
سلب	salb
عسگری‌‌نسب	'asgarinasab
دیرهنگام	dirhengAm
ایمانی	'imAni
لوب	lob
شوخ‌چشم	SuxCeSm
پرستید	parastid
پروین	parvin
تعمیم	ta'mim
کرامت	kerAmat
کیفیتی	keyfiyyati
چندکاناله	CandkAnAle
بادشکن	bAdSekan
افتخار	'eftexAr
ماهیانه	mAhiyAne
رابرت	rAbert
اشک‌ریزش	'aSkrizeS
شکیب	Sakib
زعم	za'm
میهماندار	mihmAndAr
جست‌وجو	jostoju
خستگی‌ناپذیری	xasteginApaziri
صفی‌‌نیا	safiniyA
هوافضا	havAfazA
جین	jin
رادیاتور	rAdiyAtor
شاعره	SA'ere
نامبرده	nAmborde
چارمیخ	CArmix
انزلی	'anzali
شاه‌بیت	SAhbeyt
زوج‌سمان	zowjsomAn
واگیر	vAgir
تماشایی	tamASAyi
آوازخوان	'AvAzxAn
مصنوع	masnu'
استیلن	'estilen
لیف	lif
تبار	tabAr
پطروسیان	petrosiyAn
بی‌رودربایستی	birudarbAyesti
لوا	lavA
سرامیکی	serAmiki
هربرت	herbert
مغازه	maqAze
تابه‌تا	tAbetA
خزوک	xazuk
بی‌واسطه	bivAsete
گماشته	gomASte
تغایر	taqAyor
تانگانیا	tAngAniyA
جبرگرا	jabrgerA
هم‌دانشگاهی	hamdAneSgAhi
افتیمون	'aftimun
تحت	tahte
پای	pAy
صوتی	sowti
تک‌گویی	takguyi
مراثی	marAsi
خدائی	xodA'i
هلاکت	halAkat
سازنده	sAzande
تعلیم‌دهنده	ta'limdahande
بلغا	bolqA
گرانید	gerAnid
میانه‌روی	miyAneravi
بروم	borom
جوهره	jowhare
ادراک	'edrAk
خضراء	xazrA
بیچاره	biCAre
لوندی	lavandi
کامروا	kAmravA
بهزاد	behzAd
سیکلامن	siklAmen
ایدئولوژی	'ide'oloZi
فرشیدی	farSidi
کیکاووس	keykAvus
جابه‌جایی	jAbejAyi
تخصص	taxassos
غالب	qAleb
پسته‌ای	peste'i
تحریری	tahriri
منتها	montehA
پوراصل	purasl
خاطره	xAtere
علق	'alaq
سودجویی	sudjuyi
افواج	'afvAj
تکمیلی	takmili
باغبان‌باشی	bAqbAnbASi
عمقزی	'amqezi
واج‌نویسی	vAjnevisi
تابانده	tAbAnde
طباطبائی	tabAtabA'i
وقایع‌نامه	vaqAye'nAme
فرقه	ferqe
سپتامبر	septAmr
من	man
کریم‌‌نژاد	karimneZAd
اقامتی	'eqAmati
فرمانبر	farmAnbar
پرسپولیس	perspolis
اصلانپور	'aslAnpur
هاری	hAri
خوش‌خواب	xoSxAb
تنهایی	tanhAyi
نیایشگاه	niyAyeSgAh
غیرمحتمل	qeyremohtamel
جلالی	jalAli
هم‌معنی	hamma'ni
ظل‌‌السلطان	zellolsoltAn
الریاض	'arriyAz
خوان	xAn
پرسشی	porseSi
باسعادت	bAsa'Adat
تنگ‌دست	tangdast
سندی	sanadi
کالسکه‌‌چی	kAleskeCi
آینده‌نگری	'Ayandenegari
زالو	zAlu
کاپیتال	kApitAl
عبدالله	'abdollAh
شمارد	SomArd
دسته‌بندی	dastebandi
نیویورک	niyoyork
پل	pol
روکار	rukAr
عادی	'Addi
پرانرژی	por'enerZi
گنجه‌ای	ganje'i
خوش‌یمنی	xoSyomni
آتش‌گیر	'AtaSgir
تجزیه‌طلبی	tajziyetalabi
قائم‌‌مقامی	qA'emmaqAmi
بجول	bojul
برجک	borjak
قراباغ	qarAbAq
آزادی	'AzAdi
جلالپور	jalAlpur
شکرگزاری	SokrgozAri
هیولایی	hayulAyi
بهرامی	bahrAmi
قصرفیروزه	qasrefiruze
سفری	safari
مشتق	moStaqq
آهن‌بر	'Ahanbor
دونده	davande
باشقیر	bASqir
اعزاز	'e'zAz
مدیر‌مسئولی	modirmas'uli
جابر	jAber
شبهه	Sobhe
قضاییه	qazAyiyye
ایران‌نژاد	'irAnneZAd
شعف	Sa'af
عزلت‌‌گزینی	'ozlatgozini
ناسیونال‌سوسیالیسم	nAsiyonAlsosyAlism
چریکی	Ceriki
آمیزه	'Amize
مواسات	movAsAt
آوند	'Avand
شش‌‌ماهه	SeSmAhe
بنیان‌کنی	bonyAnkani
آواز	'AvAz
حد‌اکثر	hadde'aksar
فیشر	fiSer
بهزیستی	behzisti
کبوترخان	kabutarxAn
جنایتکاری	jenAyatkAri
شیخ	Seyx
تائب	tA'eb
دلداری	deldAri
ویکتوریا	viktoriyA
تجربی	tajrobi
آزمونه	'Azmune
فراق	farAq
نیم‌صفحه	nimsafhe
جغرافی‌دان	joqrAfidAn
کاروانسالار	kArvAnsAlAr
گوی‌تپه	guytappe
میزبانی	mizbAni
ایل‌بیگی	'ilbeygi
عالیپور	'Alipur
اختفاء	'extefA
نشردهنده	naSrdahande
مهرنوش	mehrnuS
وصلت	vaslat
ستاک	setAk
ملاحده	malAhede
مغزی	maqzi
جشن‌نامه	jaSnnAme
گالش	gAleS
بارکش	bArkeS
محلی‌سازی	mahallisAzi
سرشته	sereSte
زمردین	zomorrodin
کائولن	kA'olan
آبلیمو	'Ablimu
امضا	'emzA
اکتشافاتی	'ekteSAfAti
